id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
c9009000-8100-408d-aedd-b2eddad2b4d4,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8070046002,,Senior Group Legal Counsel,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:19:42-04:00,,,https://optiver.com/working-at-optiver/career-opportunities/8070046002/?gh_jid=8070046002,False,,2025-09-24T15:32:25.362456,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
bc2293a6-247e-4210-b539-7c15a1b7885f,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8068119002,,Senior Legal Counsel - Holding,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:20:08-04:00,,,https://optiver.com/working-at-optiver/career-opportunities/8068119002/?gh_jid=8068119002,False,,2025-09-24T15:32:25.362460,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
77195db5-c710-4a02-871f-940ae4248879,18626bf0-8546-4e4b-9c23-c8a54a8450a3,8012699002,,Cloud Security Engineer,London,,,2025-09-23T07:00:33-04:00,,,https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8012699002,False,,2025-09-24T15:32:26.782856,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
d4c7b0e8-93cb-488b-8001-c66b276bb321,18626bf0-8546-4e4b-9c23-c8a54a8450a3,8077959002,,Quantitative Developer - Risk,London,,,2025-09-23T07:00:33-04:00,,,https://job-boards.greenhouse.io/quberesearchandtechnologies/jobs/8077959002,False,,2025-09-24T15:32:26.783385,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
e28767fb-cc14-4a81-b6b6-0cdd888efbfc,1f2e7499-4d3e-49b5-86a0-f2a97a5f765b,7933631002,,"Data Integration Engineer, Technology",New York | CT ,,,2025-09-16T10:30:49-04:00,,,https://boards.greenhouse.io/point72/jobs/7933631002?gh_jid=7933631002,False,,2025-09-24T15:32:29.428654,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
d1d42d5a-71ec-4c12-908f-651378ebf3af,1f2e7499-4d3e-49b5-86a0-f2a97a5f765b,7985510002,,Head of Storage Engineering,"New York, NY; Stamford, CT",,,2025-09-23T18:00:57-04:00,,,https://boards.greenhouse.io/point72/jobs/7985510002?gh_jid=7985510002,False,,2025-09-24T15:32:29.428807,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
467eed4a-e68d-4909-aa35-f63305b31d33,1f2e7499-4d3e-49b5-86a0-f2a97a5f765b,8066363002,,"Recruiting Coordinator, Investment Services",United States,,,2025-09-22T10:45:54-04:00,,,https://boards.greenhouse.io/point72/jobs/8066363002?gh_jid=8066363002,False,,2025-09-24T15:32:29.429224,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
a5ba8941-429c-41c7-8259-26e7f78a4be9,1f2e7499-4d3e-49b5-86a0-f2a97a5f765b,8094059002,,Senior Database Engineer,"New York, NY",,,2025-09-21T21:01:00-04:00,,,https://boards.greenhouse.io/point72/jobs/8094059002?gh_jid=8094059002,False,,2025-09-24T15:32:29.429266,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
54975d21-1faa-4ea6-86f0-29f3cdc65d5e,2e837951-b219-4fde-88a3-e340e19e945d,4641687101,,Product Controller Analyst - Middle Office,"Sydney,  Australia",Experienced,Business Operations,2025-09-19T04:44:13-04:00,,,https://job-boards.eu.greenhouse.io/imc/jobs/4641687101,False,,2025-09-24T15:32:30.706783,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
c65ebb43-84e0-4b36-9be8-635d80c4cef0,3cc369c5-fec9-4707-b01f-89b74f1ecbd1,8097268002,,IT Help Desk Engineer,"London, England, United Kingdom",,,2025-08-07T04:48:25-04:00,,,https://job-boards.greenhouse.io/virtu/jobs/8097268002,False,,2025-09-24T15:32:34.425401,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
c0daf947-b06f-4a8d-b4e8-ff000d60792d,3cc369c5-fec9-4707-b01f-89b74f1ecbd1,4261145002,,Software Engineer - GUI Desktop Application (C#),New York,,,2025-07-25T12:24:16-04:00,,,https://job-boards.greenhouse.io/virtu/jobs/4261145002,False,,2025-09-24T15:32:34.425478,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
0e4f50ca-ff4c-4288-8498-0c38eb915a87,3d60309b-a728-4352-bf24-9b093089b2f3,7625824002,,Operations Specialist,"London, England, United Kingdom",,,2025-08-26T03:54:39-04:00,,,https://job-boards.greenhouse.io/janestreet/jobs/7625824002,False,,2025-09-24T15:32:35.817610,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
a5d83067-efb8-488f-a29c-8953c64c6826,60a5844e-78cc-4ca9-9354-d3ec2395494c,b42f4d54-02e1-4549-a6a5-7cd5673c8216,,Entry-Level C++ Software Engineer,"Chicago, IL",Contract,Engineering,2025-09-24T01:14:34.316000,,,https://jobs.lever.co/wolve/b42f4d54-02e1-4549-a6a5-7cd5673c8216,False,,2025-09-24T15:32:41.854166,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-24T15:33:11.970534,
0d9576cf-e53f-4f51-bdbd-0acd5fd7c5e8,60a5844e-78cc-4ca9-9354-d3ec2395494c,16c655b7-7c01-4ef7-9273-b42ed1ac9176,,Trading Application Support (1:00am - 9:00am Shift),"Chicago, IL",Full-time,Wolverine Execution Services,2025-08-30T01:16:33.744000,,,https://jobs.lever.co/wolve/16c655b7-7c01-4ef7-9273-b42ed1ac9176,False,,2025-09-24T15:32:41.854248,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
a40afed7-523d-4d78-b695-6ddabb3e62b1,74a1aafb-633e-4909-986d-98ecc310d1ed,a437d373-e98d-4497-b1bf-4ddbcec75913,,Senior Portfolio Manager,"Boulder, Colorado",Full-Time,Combine,2025-05-05T12:46:07.719000,,,https://jobs.lever.co/belvederetrading/a437d373-e98d-4497-b1bf-4ddbcec75913,False,,2025-09-24T15:32:45.794163,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
003f3613-2da3-4340-8fc0-7c3365e7cdea,85253298-523e-45d5-b24b-a4a957d6d748,7157081,,Data Center Engineer,Tokyo,,,2025-08-10T19:34:40-04:00,,,https://www.jumptrading.com/careers/7157081?gh_jid=7157081,False,,2025-09-24T15:32:49.572087,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
e7297f24-558a-4e7d-b836-4845b058d287,bc376c35-561a-4fe3-b2be-44ca1ac37226,7040434,,Leadership Rotation Network Intern,Chicago,,,2025-09-05T14:00:25-04:00,,,https://job-boards.greenhouse.io/drweng/jobs/7040434,False,,2025-09-24T15:33:01.530579,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
41837e4d-b9f2-4cae-a4b6-6dadf2dbb18a,bc376c35-561a-4fe3-b2be-44ca1ac37226,7021430,,Pilot,Chicago,,,2025-09-05T14:00:25-04:00,,,https://job-boards.greenhouse.io/drweng/jobs/7021430,False,,2025-09-24T15:33:01.530627,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
e5553547-816a-4c7b-8327-e5cde5fb6148,bc376c35-561a-4fe3-b2be-44ca1ac37226,6992733,,Travel Operations Specialist,Montreal,,,2025-09-05T14:00:25-04:00,,,https://job-boards.greenhouse.io/drweng/jobs/6992733,False,,2025-09-24T15:33:01.530870,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
b59d89db-44ad-4a1a-87f9-a2680f3c67d5,bc376c35-561a-4fe3-b2be-44ca1ac37226,6992685,,Travel Operations Specialist,London,,,2025-09-05T14:00:25-04:00,,,https://job-boards.greenhouse.io/drweng/jobs/6992685,False,,2025-09-24T15:33:01.530873,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
aaec4570-eb36-4e78-91b6-7f9a77e5faac,c75f367f-4db5-473f-961b-fb2328c2cf86,6570910003,,FPGA Developer,"London, England, United Kingdom",,,2025-09-02T10:16:42-04:00,,,https://job-boards.greenhouse.io/xtxmarketstechnologies/jobs/6570910003,False,,2025-09-24T15:33:02.766986,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
91c1ba49-1841-4855-b039-152a92321f0b,c85ee945-8a50-4477-95ac-20ff7d3d5cd7,7215591,,Insight Into Trading Workshop - Amsterdam,Amsterdam,,,2025-09-19T11:46:40-04:00,,,https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7215591,False,,2025-09-24T15:33:03.999344,758669c2-2961-4570-bfb8-0ab7b44bc16e,d02e7f38-97e7-4bd7-be09-b96da2a7aef3,2025-09-24T15:33:11.970534,
b1a2b3c4-d5e6-f7a8-b9c0-d1e2f3a4b5c6,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,9999999999,,Junior Data Visualisation Specialist,"Sydney, New South Wales, Australia",,,2025-09-20T10:00:00-04:00,,,https://optiver.com/working-at-optiver/career-opportunities/9999999999/,False,,2025-09-24T15:32:25.362456,12345678-abcd-efab-cdef-1234567890ab,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-24T15:33:11.970534,
1e721f8f-9031-46d1-a7b8-31a700877db5,03629d57-0805-4363-9b04-95cc7fa00202,4808867008,,Campus Full Time 2026 - Quantitative Trader,New York,,,2025-08-04T16:33:08-04:00,,2025-08-04T16:33:08-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4808867008,True,,2025-09-25T14:53:48.228006,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
